Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457865.693,-0.239,0.676,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.536294919,0.000501611,6.054526753,0.019332303,179.8,899.9983,,10.27990272
2457880.809,-1.18,1.226,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533831684,0.000942197,6.051604962,0.015997699,92.5,899.9982,,3.823828637
2457922.608,-0.877,0.919,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532693214,0.000713497,6.053103353,0.018775576,122.9,1199.9982,,-12.97734562
2457923.72,-1.221,0.824,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533785437,0.000836284,6.055866893,0.018972457,103.0,899.9982,,-13.53098415
2457942.677,0.348,0.948,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533085182,0.000903736,6.054843675,0.01793364,94.6,899.9982,,-19.44309273
2457943.632,-0.337,0.891,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.534161074,0.000577034,6.051408281,0.016056203,149.1,899.9982,,-19.64614756
2457944.674,-0.867,0.899,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53355966,0.000697658,6.053388217,0.017729466,121.7,899.9982,,-19.96115145
2457952.56,-2.287,0.843,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53378907,0.000703536,6.054342455,0.021422713,121.3,899.9982,,-21.67943989
2457954.614,-1.783,0.729,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53322667,0.000610661,6.05011554,0.020159723,140.2,899.9983,,-22.17813698
2457955.596,3.389,3.149,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535785661,0.003124513,6.057504284,0.019567867,28.4,899.9965,,-22.35134345
2457956.656,-1.7,0.668,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533260044,0.000584282,6.051748563,0.020274476,144.8,899.9983,,-22.6154552
2457967.591,-0.583,1.323,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53364272,0.00142879,6.049828959,0.015922601,61.0,899.9982,,-24.18965886
2457968.522,-0.635,0.967,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.534934189,0.000830206,6.052873055,0.019809961,104.8,899.9982,,-24.20527056
2457969.516,0.899,0.947,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532794536,0.000912275,6.046799271,0.018645582,95.3,899.9982,,-24.29865188
2457970.538,1.464,0.696,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532472171,0.000637687,6.055096291,0.017337182,133.3,899.9982,,-24.43005649
2457971.56,-15.52,8.427,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.547610118,0.009082546,6.133089415,-0.016762654,11.5,9.9982,,-24.55044496
2457972.556,-0.684,0.974,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532274639,0.000653961,6.053771382,0.016075369,131.6,899.9982,,-24.62851936
2457973.535,-0.241,1.024,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535917475,0.001034374,6.047978258,0.018326823,83.7,899.9982,,-24.67850317
2457974.543,-2.034,0.863,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531291325,0.000594527,6.055275712,0.020200656,142.2,899.9982,,-24.75947436
