Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454546.573,-687.01,38.633,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.62844015,0.000413661,13.60414326,-0.543881305,264.5,54.1,,-8.14646547
2454546.574,-682.187,35.692,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628267087,0.000399788,81.00557623,62.19243584,274.9,54.1,,-8.147516181
2454546.575,-909.648,23.33,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628694762,0.000407673,8.957417929,-1.22850671,273.2,54.1,,-8.148588726
2454546.576,-937.848,24.218,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628849569,0.000399655,43.60389254,1.639999497,276.8,54.1,,-8.149621483
2454717.885,881.385,59.579,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.626399648,0.000733834,7.978976923,178.6717021,153.4,45.0,,8.036845058
2454717.886,865.907,63.377,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628188329,0.000748497,7.449328915,-0.170483063,149.2,45.0,,8.035595614
2454717.887,815.857,80.621,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628647632,0.001062823,7.877420204,7.42940387,105.6,45.0,,8.03437217
2454717.888,663.977,66.988,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629528401,0.000924238,8.778244098,-1.248096157,121.6,45.0,,8.03311532
2454780.692,-1070.096,31.326,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628631052,0.000336301,10.99455506,-412574.8624,329.5,90.0,,4.648820395
2454780.693,-997.438,28.653,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629351883,0.00034099,13.10303702,48.82840565,325.5,90.0,,4.64691257
2454780.695,-1000.511,27.827,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629294033,0.000348567,23.62432958,-6.312029053,318.6,90.0,,4.644980225
2454780.696,-968.165,30.534,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629074881,0.000358226,32.76157125,2.060869376,309.5,90.0,,4.643019439
2454780.697,-829.416,31.881,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629934494,0.000350959,38.91997208,15.71533475,315.9,90.0,,4.641082537
2454780.699,-804.684,30.513,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629196672,0.000343707,232.8497728,0.0,322.4,90.0,,4.639100509
2454780.7,-573.897,31.459,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629607981,0.000321491,43.88055095,21.12560311,345.5,90.0,,4.637107607
2454780.702,-487.802,30.697,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629055214,0.000331667,16.85387274,-25.20355899,334.2,90.0,,4.63513304
2454780.703,-510.203,31.017,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628994502,0.000321933,11.94681684,29741.27696,344.6,90.0,,4.633118282
2454780.704,-470.95,32.018,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628644387,0.000342643,42.97691,0.0,324.2,90.0,,4.631108759
2454780.706,-572.08,32.956,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628278375,0.000331601,11.56377616,529358.3719,334.5,90.0,,4.629086392
2454780.707,-647.006,32.294,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.627862966,0.000329553,388.3631854,0.0,337.1,90.0,,4.62702429
2454780.709,-803.742,27.809,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628800038,0.00033184,9.445855281,-4042790.413,337.5,90.0,,4.624955383
2454780.71,-1012.168,27.447,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628481626,0.000341861,9.431307335,-0.711242745,326.1,90.0,,4.622924469
2454780.712,-1103.668,31.091,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.627855576,0.00034086,13.06871423,0.848089519,325.8,90.0,,4.620839445
2454780.713,-1184.196,28.164,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628613466,0.000344087,18.22546072,-2.51378472,323.0,90.0,,4.618747892
2454780.714,-1152.871,27.261,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628287627,0.000323716,24.92997063,-6.976149776,343.5,90.0,,4.616653322
2454780.716,-1090.369,29.96,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628280903,0.000328613,29.8703007,-0.097889334,339.9,90.0,,4.614547185
2454780.717,-987.954,28.739,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629210873,0.000326088,21.08682647,2.50369902,340.8,90.0,,4.612446489
2454780.719,-842.393,30.797,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629196445,0.000327255,10.90139117,1.300807418,339.2,90.0,,4.610321357
2454780.72,-727.495,29.113,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629214592,0.000315821,11.13759098,0.468631409,352.0,90.0,,4.608166512
2454780.721,-521.53,29.376,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628771451,0.000318787,18.00206215,2.796711171,348.9,90.0,,4.606052715
2454780.723,-439.481,34.005,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629103778,0.000322754,22.53969502,0.0,344.3,90.0,,4.60390305
2454780.724,-305.456,29.492,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628423117,0.000335319,7.316105087,-0.649079088,332.6,90.0,,4.601743641
2454780.726,-345.793,29.84,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628391613,0.000330136,11.43650105,175.6560812,336.2,90.0,,4.599561255
2454780.727,-413.125,30.119,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.62775036,0.000322944,10.43411834,0.980245295,344.3,90.0,,4.59736808
2454780.728,-485.538,31.744,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.627037681,0.000331074,10.09977427,1.248679556,335.2,90.0,,4.595166061
2454780.73,-747.735,30.245,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.626555664,0.000317291,12.54949994,0.892127482,349.8,90.0,,4.592973803
2454780.731,-813.657,29.994,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.627554651,0.000325664,10.17266983,0.085189008,341.1,90.0,,4.590768297
2454780.733,-995.703,29.233,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.627462239,0.000320402,13.33967451,-2.05283915,347.1,90.0,,4.588548528
2454780.734,-1066.526,28.691,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.627412237,0.000316599,15.29946923,-3.411435677,352.3,90.0,,4.586327771
2454780.735,-1106.19,27.026,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.62754345,0.000315186,12.28850302,-1.675081791,352.5,90.0,,4.584091935
2454780.737,-1071.923,28.012,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628280357,0.000317167,15.65302827,-1.850326685,350.4,90.0,,4.581864
2454780.738,-1077.427,29.431,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628363846,0.00033021,14.09267575,-14.53935754,336.3,90.0,,4.57959488
2454780.74,-946.221,30.421,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.62906712,0.00033446,17.37278399,-5.760061692,332.1,90.0,,4.57731615
2454799.673,-756.731,26.471,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.631662454,0.000341949,12.9943271,-2.104398895,328.7,80.0,,2.194596049
2454799.674,-826.306,25.153,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630573049,0.00034719,18.16463382,0.232681496,323.5,80.0,,2.192580771
2454799.675,-854.537,26.331,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630031213,0.000342531,20.35440467,-1.048918817,328.3,80.0,,2.190524988
2454799.677,-801.897,25.756,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629265335,0.000329247,27.53670659,-5.719762445,341.2,80.0,,2.188506231
2454799.678,-865.821,26.638,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629761916,0.000321878,28.47688185,-8.206911528,349.7,80.0,,2.186451098
2454799.679,-939.83,25.496,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629559518,0.000328862,20.99455705,-5.253987993,341.9,80.0,,2.18440981
2454799.68,-922.963,23.956,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628950632,0.000315966,19.10221657,-2.678893606,356.1,80.0,,2.182330648
2454799.682,-918.843,25.643,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628972931,0.000323059,17.1227723,-2.532705783,349.4,80.0,,2.180260274
2454799.683,-974.5,26.458,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628507681,0.000336816,15.21518427,-1.377922235,334.0,80.0,,2.178180589
2454799.684,-973.344,25.687,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628772156,0.000330691,15.33155134,-0.146442637,341.0,80.0,,2.176096367
2454799.686,-1000.959,25.261,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.627685346,0.000315783,18.11971041,-0.033400618,355.9,80.0,,2.173989967
2454799.687,-1009.213,26.049,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.626498874,0.000329117,24.17427223,-1.599726776,341.6,80.0,,2.171889916
2454799.688,-996.502,25.36,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.626871667,0.000338271,21.96581866,-2.519905367,331.2,80.0,,2.16978686
2454799.69,-978.861,24.298,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.626879645,0.000319826,20.54422069,-1.710668017,350.4,80.0,,2.167660181
2454799.691,-890.35,24.692,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629270591,0.000305958,19.40907216,1.584692011,367.6,80.0,,2.16556591
2454799.692,-939.903,23.085,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629516729,0.000322015,24.66518426,2.418692969,348.7,80.0,,2.163454386
2454799.693,-877.916,25.822,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630447172,0.000343682,28.15711768,0.213533606,328.6,80.0,,2.161309089
2454799.695,-767.416,25.617,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.63023619,0.000323581,33.58562293,-10.47470962,348.8,80.0,,2.159211803
2454799.696,-826.537,25.188,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630217219,0.000332648,27.33714074,-6.468065767,338.3,80.0,,2.157046904
2454799.697,-804.287,26.164,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629766744,0.000331744,22.40890705,69.51500256,339.6,80.0,,2.154915367
2454799.699,-765.804,28.223,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629073864,0.000340993,20.10051243,38.89138544,330.0,80.0,,2.152747969
2454799.7,-724.656,27.69,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629504832,0.000347841,23.21465524,-6.977121206,324.1,80.0,,2.150589746
2454799.701,-756.961,28.802,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629434275,0.000344104,21.11951635,-1.034795718,327.5,80.0,,2.148462235
2454799.703,-831.564,28.747,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629721663,0.00035246,13.95705473,2.591221982,319.0,80.0,,2.146241945
2454799.704,-864.759,25.138,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629191615,0.000325802,10.2520387,-2.275604609,345.4,80.0,,2.144108887
2454799.705,-913.455,24.414,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.627493152,0.000327524,8.226657568,0.918914939,343.5,80.0,,2.141899484
2454799.706,-920.127,24.088,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.626953558,0.000318196,10.69079813,-1.136856851,353.8,80.0,,2.139709025
2454799.708,-980.185,23.401,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628229584,0.000304382,11.38838739,-1.162322254,370.6,80.0,,2.137544827
2454799.709,-960.025,22.182,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628599519,0.00030155,13.99284251,-1.581756736,373.8,80.0,,2.135359785
2454799.71,-905.374,23.232,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630139286,0.000304058,15.66813666,1.772727288,371.0,80.0,,2.133132348
2454799.712,-947.7,22.42,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630163076,0.000307547,9.39832077,1.269106112,367.0,80.0,,2.130944067
2454799.713,-963.606,23.386,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630206476,0.000300627,10.86861224,1.399775797,375.5,80.0,,2.128704876
2454799.714,-926.279,25.061,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630081825,0.000311302,12.76210816,50.3708244,362.0,80.0,,2.126519455
2454799.715,-914.759,24.445,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.631362841,0.000300396,21.26808288,2.282162233,376.4,80.0,,2.124301265
2454799.717,-925.593,23.632,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.631062591,0.000310512,25.4867927,3.081508189,362.8,80.0,,2.1220594
2454799.718,-889.791,25.4,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.63061035,0.000299111,19.88706285,3.202028004,377.9,80.0,,2.119847636
2454799.719,-913.552,24.034,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629708716,0.000305358,22.437413,2.653702656,368.9,80.0,,2.117623193
2454799.721,-805.152,25.915,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629251214,0.000300864,20.41146353,3.443708077,374.7,80.0,,2.115398678
2454799.722,-766.048,29.415,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628820603,0.000305556,19.9620717,3.760923877,368.8,80.0,,2.113152523
2454799.723,-753.107,26.703,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629055041,0.000305494,17.22620618,-22.6355706,369.3,80.0,,2.110944635
2454799.725,-742.17,30.82,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629005344,0.000301397,18.27225684,0.433430719,373.0,80.0,,2.108685233
2454799.726,-832.148,25.862,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628545878,0.000297221,15.46404641,-0.221441967,378.5,80.0,,2.106463889
2454799.727,-842.363,24.695,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628202366,0.000289942,17.38381307,-0.187026512,387.7,80.0,,2.104223385
2454799.728,-802.771,23.505,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628265282,0.000301865,21.39732081,-0.977722002,373.9,80.0,,2.101980265
2454799.73,-918.635,23.442,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.627508116,0.000295115,13.42404019,-3.647719079,383.3,80.0,,2.099772353
2454799.731,-922.215,24.049,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629215988,0.00029197,10.53191226,211116.1658,387.5,80.0,,2.097503359
2454799.732,-1028.031,22.22,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628873298,0.000284601,13.82604256,21.71645356,399.3,80.0,,2.09523853
2454799.734,-1088.029,22.543,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629217039,0.000292432,18.26795934,2.685459682,385.0,80.0,,2.093003364
2454799.735,-1113.279,21.93,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629217477,0.000300803,16.97592888,2.047901894,373.9,80.0,,2.090718822
2454799.736,-1111.963,21.521,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629248893,0.000289348,15.95243043,0.881528811,388.8,80.0,,2.088488984
2454799.738,-1030.257,24.466,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630354304,0.000311029,15.72309195,0.15776615,361.5,80.0,,2.086224489
2454799.739,-996.023,24.417,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.631501266,0.000307095,17.27836187,0.245863272,368.6,80.0,,2.083950202
2454799.74,-948.425,26.849,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.631035378,0.000327688,19.01247557,0.331338724,343.7,80.0,,2.081709619
2454799.741,-849.896,28.746,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630538003,0.000338405,10.49421599,0.811582154,332.5,80.0,,2.079513613
2454799.743,-796.504,31.421,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630581492,0.000355042,10.89107187,0.439227171,317.8,80.0,,2.077155062
2454799.744,-589.826,39.273,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629876191,0.000404002,11.06265763,0.019195588,278.3,80.0,,2.074831405
2454799.745,-585.125,40.518,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629122937,0.000343803,10.82534211,-0.100487262,325.3,80.0,,2.072667082
2454799.747,-692.8,31.421,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628053939,0.000328296,12.22209667,-1.237551579,341.4,80.0,,2.070419871
2454799.748,-717.06,28.426,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.627227182,0.000327465,13.36703995,-1.577967356,345.1,80.0,,2.06814263
2454799.749,-811.35,27.927,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628128057,0.000335519,14.33391107,6.717687401,333.9,80.0,,2.06587832
2454799.75,-920.222,26.393,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628510477,0.000337137,10.35048933,0.262050138,334.3,80.0,,2.06360059
2454799.752,-1004.077,25.325,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628728229,0.000338211,9.275516997,-0.081895225,332.7,80.0,,2.061433866
2454799.753,-1115.409,26.026,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628942363,0.000377156,9.68435178,-0.144340203,298.2,80.0,,2.059041875
2454799.754,-1130.629,23.653,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.62957089,0.000349507,10.01270968,0.541159512,322.4,80.0,,2.056869409
2454799.756,-1129.853,23.892,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629183631,0.00031347,10.77970558,0.433042006,359.6,80.0,,2.054550405
2454829.624,-602.573,33.2,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.631158921,0.000386103,16.01724919,-0.029302772,292.9,71.0,,-2.058199594
2454829.626,-749.997,30.009,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629413072,0.000407231,19.70983938,-2.091868892,277.0,70.2,,-2.061117995
2454829.627,-811.818,35.66,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.631014947,0.000435461,18.27494232,0.695633142,259.0,70.2,,-2.063087572
2454829.628,-778.083,34.211,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.63042114,0.000390571,19.49323785,-0.57987586,289.9,70.2,,-2.065119337
2454829.629,-837.582,33.482,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629652613,0.000396459,25.1025254,-0.811131412,287.4,70.2,,-2.067103839
2454829.63,-811.526,32.143,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630425326,0.000397038,38.87368674,3.482131482,285.1,70.2,,-2.06914934
2454829.631,-942.728,32.479,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630134196,0.000384516,22.90401546,0.0,294.7,70.2,,-2.071153985
2454829.633,-972.659,30.711,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630918897,0.000359278,21.7499907,-359.0100945,315.4,70.2,,-2.073167997
2454829.634,-973.833,28.844,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630243674,0.000369101,45.93116206,9.798742423,307.4,70.2,,-2.075162121
2454829.635,-1056.385,28.94,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630486738,0.000360582,6.670675964,37.74473246,313.8,70.2,,-2.077206835
2454829.636,-1075.137,27.435,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630741207,0.00035714,18.42231886,-21.6279555,318.2,70.2,,-2.079253344
2454829.637,-1097.874,29.471,La Silla Observatory,GJ219.0,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630236421,0.000376729,15.76945793,-16.55213478,300.2,70.2,,-2.081301127
