Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453163.472,0.551,1.211,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425948676,0.000952464,7.245051577,-0.026355953,79.6,100.0004,,-28.98054695
2453163.474,2.412,1.227,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426236782,0.00092013,7.252572213,-0.027698267,80.3,100.0026,,-28.98432294
2453163.475,-1.015,1.178,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424476651,0.000894066,7.248934088,-0.026138477,84.2,100.0005,,-28.98798159
2453163.477,1.039,1.17,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425058906,0.000839046,7.250236894,-0.02774592,88.0,100.0021,,-28.99171086
2453163.478,2.967,1.18,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42787048,0.000886467,7.247245717,-0.025954477,84.8,100.002,,-28.99538383
2453163.48,3.428,1.178,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424664269,0.000863561,7.24614944,-0.023083504,86.0,100.0003,,-28.99906305
2453163.481,0.325,1.189,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424140223,0.000866508,7.251311964,-0.031548009,85.2,100.0027,,-29.00267154
2453163.483,0.875,1.189,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426470743,0.000879322,7.248093368,-0.031958351,84.5,100.0026,,-29.00638602
2453163.484,0.127,1.166,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424208628,0.000854569,7.243940095,-0.026408244,87.3,100.0013,,-29.01037611
2453164.446,1.618,1.145,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424445628,0.000802887,7.244614444,-0.024697401,91.2,100.0022,,-28.89285403
2453164.448,-1.263,1.131,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426370554,0.000806253,7.236454505,-0.025684094,92.0,100.0021,,-28.89662064
2453164.449,-2.082,1.147,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424933164,0.000857819,7.241653684,-0.029434856,87.6,100.0,,-28.90042232
2453164.451,-1.362,1.141,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426067163,0.00081494,7.243969955,-0.025985312,90.2,100.0001,,-28.90424155
2453164.452,-2.543,1.14,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425873538,0.000816472,7.248621855,-0.025673293,90.7,100.0019,,-28.90803025
2453164.454,1.884,1.125,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424921611,0.000794054,7.243901733,-0.026353088,93.2,100.0021,,-28.91175917
2453164.456,-1.553,1.15,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425938275,0.000865173,7.243145835,-0.023152587,87.0,100.0024,,-28.91553668
2453164.457,-0.313,1.137,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425343864,0.000796337,7.240386845,-0.025392418,91.9,100.0012,,-28.91934027
2453164.459,-0.016,1.129,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423869626,0.000815278,7.245103496,-0.024437247,91.0,99.9992,,-28.92308322
2453164.46,-1.593,1.148,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425421684,0.000800784,7.243266887,-0.024507764,90.8,100.0015,,-28.92686511
2453164.462,-0.445,1.137,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42550168,0.000837601,7.241583191,-0.026748589,89.1,100.003,,-28.93063199
2453164.463,1.476,1.152,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424764555,0.000812813,7.242024608,-0.028083457,89.8,100.0027,,-28.93436582
2453164.465,-0.136,1.132,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424709383,0.000803798,7.240645611,-0.02623447,91.5,100.002,,-28.93811323
2453164.466,0.399,1.147,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425579344,0.000824689,7.242822166,-0.024399666,89.3,100.0022,,-28.94185889
2453164.468,2.017,1.14,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425613564,0.000806503,7.243093427,-0.023916055,90.9,100.0018,,-28.9455369
2453164.469,0.206,1.164,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424244742,0.000837655,7.249383102,-0.024566363,87.4,100.0021,,-28.94924102
2453164.471,-0.788,1.16,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424786639,0.000821223,7.248010259,-0.026480002,88.7,100.0022,,-28.95300686
2453164.472,-1.209,1.16,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424707478,0.000876181,7.249084699,-0.025447579,85.5,100.0027,,-28.9566512
2453164.474,0.044,1.16,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424821214,0.00082594,7.243936146,-0.030721443,88.4,99.9951,,-28.96035488
2453164.475,-0.497,1.146,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424235957,0.000823808,7.242308197,-0.024138763,89.4,99.9953,,-28.96400852
2453164.477,1.446,1.176,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42524899,0.000857815,7.243037776,-0.024986425,85.5,100.0022,,-28.96765791
2453164.478,-1.681,1.157,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425412001,0.000840947,7.247380646,-0.027334866,87.8,100.0017,,-28.97132672
2453164.48,0.269,1.168,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426370358,0.000831438,7.244185738,-0.028323864,87.7,100.0019,,-28.97496663
2453164.481,1.098,1.146,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426927507,0.000803675,7.243572713,-0.026941314,90.9,99.9999,,-28.9786276
2453164.483,-1.232,1.132,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425216641,0.000817735,7.247695944,-0.028282684,90.8,100.0006,,-28.98221906
2453164.484,0.459,1.134,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426635918,0.000789378,7.245856581,-0.025833401,92.9,100.0019,,-28.98586058
2453164.486,0.736,1.122,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42744063,0.000786009,7.240620391,-0.024474761,94.2,100.0024,,-28.98942399
2453164.487,-0.301,1.16,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426953297,0.000812241,7.244416799,-0.02688627,89.5,100.001,,-28.99299485
2453164.489,0.222,1.127,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427142087,0.000805565,7.238489804,-0.024737876,92.5,100.0025,,-28.99656806
2453164.49,0.459,1.181,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427705208,0.000829146,7.245816852,-0.031198755,87.4,100.0013,,-29.00013547
2453164.492,-1.793,1.146,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424983926,0.00080011,7.241680298,-0.028517751,91.3,100.0021,,-29.00370075
2453164.493,-0.905,1.146,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42601867,0.000826074,7.242754992,-0.024525013,89.6,99.9999,,-29.00726229
2453164.495,1.006,1.154,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426993532,0.000813134,7.24135655,-0.02619316,90.0,100.0014,,-29.01075385
2453164.496,-2.752,1.146,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423968712,0.000822344,7.240421248,-0.025779593,89.7,100.0023,,-29.01422665
2453164.498,-1.594,1.153,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426799423,0.000812793,7.246452536,-0.025781302,89.9,100.0023,,-29.01776145
2453369.869,-2.349,0.696,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432549791,0.000251118,7.240392789,-0.025377829,300.7,899.9949,,26.85379617
