Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456110.79,3.835,1.449,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415777201,0.001084024,7.446117908,-0.002789984,71.9,120.0002,,3.835095102
2456110.792,2.511,1.481,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415469596,0.001102075,7.448453703,-0.006856811,70.4,120.0001,,3.830153063
2456110.794,5.195,1.456,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416759566,0.001082746,7.447119728,-0.007503364,71.7,120.0001,,3.825245086
2456110.795,5.757,1.529,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416852486,0.001150561,7.440771164,-0.003910931,67.6,120.0003,,3.820410728
2456110.797,5.241,1.652,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415200735,0.001260003,7.453891985,-0.003670429,61.5,120.0002,,3.815687928
2456110.799,4.045,1.592,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417758896,0.001210811,7.457808384,-0.000713794,64.2,119.9943,,3.810672061
2456110.801,3.638,1.603,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415876993,0.001216982,7.461355107,-0.00187821,63.6,120.0001,,3.80597428
2456110.802,7.48,1.53,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418580622,0.001158777,7.445688133,-0.000276361,67.2,120.0002,,3.801202956
2456110.804,4.889,1.589,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418715222,0.001213497,7.44584231,0.001124384,64.2,119.9942,,3.796545899
2456110.806,3.022,1.615,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418511931,0.001235217,7.453486056,-0.00635998,63.0,119.9944,,3.791736882
2456110.808,2.803,1.69,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417208436,0.001312696,7.456827387,-0.001711558,59.4,119.9943,,3.787005352
2456110.809,2.403,1.601,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417235841,0.001217682,7.446637497,0.000938573,63.7,120.0001,,3.78228015
2456110.811,4.73,1.688,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419427597,0.001305312,7.450777923,0.000641191,59.7,120.0001,,3.777621661
2456110.821,8.396,1.706,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417734556,0.001295458,7.451722324,-0.008552531,59.6,120.0002,,3.752603697
2456110.823,7.235,1.811,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41628532,0.001404488,7.449515584,-0.005379489,55.2,120.0004,,3.748057191
2456110.824,6.373,2.04,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413101498,0.001603644,7.451222412,-0.003045124,48.5,120.0001,,3.743556116
2456110.826,5.314,1.741,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417900053,0.00135155,7.456277058,0.001302226,57.6,120.0058,,3.739163521
2456110.828,1.729,1.74,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416870452,0.00133776,7.4526314,0.001454083,58.0,119.9944,,3.734914762
2456110.83,1.605,1.803,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415245727,0.001382881,7.460862656,-0.000620381,55.9,120.0004,,3.730510789
2456110.831,2.839,1.726,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418112584,0.001323914,7.451121771,-0.003678367,58.6,120.0002,,3.726259522
2456110.833,5.337,1.783,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414795009,0.001368685,7.4478996,-0.008009584,56.5,120.0001,,3.721903439
2456110.835,8.279,1.855,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41454455,0.001443357,7.444512254,0.000455313,53.8,120.0001,,3.717672793
2456110.837,5.609,1.871,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414011894,0.001444598,7.450465714,-0.001096201,53.5,120.006,,3.713373141
2456110.838,5.433,1.832,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415237609,0.001422255,7.453712107,0.000958749,54.6,120.0001,,3.709186897
2456110.84,5.375,1.773,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41396208,0.001349296,7.457949577,-0.000474571,57.1,119.9944,,3.705036776
2456110.842,2.563,1.742,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415885604,0.001345621,7.452624702,0.001690827,57.8,120.0,,3.700955624
2456110.844,5.011,1.763,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418098411,0.001355705,7.457146609,-0.0048714,57.3,119.9941,,3.69678001
2456110.845,5.732,1.718,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414577923,0.001300521,7.44821579,-0.005137241,59.2,120.0001,,3.69280332
2456110.847,0.778,1.676,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417888648,0.001277879,7.454925317,-0.008350762,60.6,120.0001,,3.688715236
2456110.849,2.381,1.728,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415908049,0.001324473,7.445740853,-6.9e-05,58.4,120.0002,,3.684773848
2456110.851,4.416,1.817,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418128926,0.001400463,7.44625006,-0.00684384,55.5,120.0002,,3.680844055
2456110.853,1.505,2.04,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419472958,0.001592973,7.449700253,0.001171862,48.9,119.9948,,3.676850885
2456110.854,3.808,2.024,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417560839,0.001563817,7.450666252,-0.002431581,49.5,119.9944,,3.672980218
2456110.887,3.371,2.229,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41414612,0.001687883,7.444770989,-0.016880189,45.6,119.9943,,3.608833423
2456110.888,5.476,2.334,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417742177,0.001785803,7.467745437,-0.010706687,43.3,120.0004,,3.605810628
2456110.89,5.245,2.232,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416463209,0.001681403,7.466760791,0.004092379,45.6,120.006,,3.602679334
2456110.892,2.306,2.273,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415975395,0.001730244,7.450290248,-0.012522283,44.5,119.9944,,3.599662903
2456110.894,1.001,2.218,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415194862,0.001676345,7.433379462,0.009471821,45.8,120.0002,,3.596769089
2456110.895,0.925,2.548,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418388487,0.001958043,7.483092153,-0.002309722,39.7,120.0003,,3.593808969
2456110.897,8.272,2.531,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415515101,0.001922245,7.456787511,-0.001129934,40.2,120.0003,,3.590886721
2456110.899,2.419,2.468,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417531726,0.001875144,7.465950951,-0.010723762,41.3,119.9942,,3.588158009
2456110.901,5.684,2.412,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411854215,0.001809977,7.455451991,-0.009909654,42.4,120.0001,,3.585330833
2456110.902,2.558,2.743,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41385104,0.002061732,7.459007491,-0.015236356,37.7,120.0001,,3.582564769
2456111.578,2.131,3.026,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416884337,0.002430471,7.46503122,-0.019581251,33.1,120.0001,,3.955210215
2456111.58,8.418,2.426,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412335857,0.001921178,7.47013495,-0.018516107,40.7,120.0003,,3.951532423
2456111.582,4.725,3.148,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414538909,0.002502413,7.451942838,-0.009237737,32.2,120.0001,,3.947945972
2456111.584,12.853,4.754,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409502011,0.003721566,7.42661271,-0.012931966,22.6,119.9944,,3.944275664
2456111.585,-7.35,4.858,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410817461,0.003794375,7.447492342,-0.007280177,22.1,120.0002,,3.940278362
2456111.587,8.386,3.648,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410648161,0.002896404,7.451025725,-0.014732636,28.3,119.9943,,3.936519405
2456111.589,4.732,4.411,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409592054,0.003478407,7.450945276,0.006099748,23.9,120.0,,3.93282812
2456111.591,3.569,3.581,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411948095,0.002852749,7.446165479,-0.022584821,28.8,119.9944,,3.928803665
2456111.593,-0.835,3.125,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413822388,0.002482294,7.435887179,0.001499151,32.3,119.9948,,3.924832081
2456111.594,3.096,3.585,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408952321,0.002845922,7.460688929,-0.010973336,28.7,119.9941,,3.921088175
2456111.721,-0.959,1.343,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417848697,0.000976344,7.439331317,-0.002120201,79.6,600.0002,,3.572089787
2456111.75,-1.185,1.536,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417198024,0.001219388,7.451980458,-0.004880028,64.6,120.0002,,3.485666591
2456111.751,1.329,1.518,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419575134,0.001187857,7.451147093,-0.001369491,66.3,120.0003,,3.480363279
2456111.753,3.998,1.544,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416935176,0.001213545,7.453194507,-0.001141327,64.7,119.9944,,3.475185273
2456111.755,1.649,1.545,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417307217,0.001216142,7.449956763,-0.006908724,64.7,119.9942,,3.469996012
2456111.757,-1.888,1.587,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415408855,0.001264679,7.456254704,0.003461997,62.3,119.9943,,3.464787747
2456111.758,-4.446,1.524,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415613664,0.0012019,7.455210061,0.003115697,65.5,120.0002,,3.459578118
2456111.76,-0.25,1.54,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418043038,0.001213076,7.446454496,-0.002155197,65.0,120.0003,,3.454312205
2456111.762,-0.953,1.573,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415935281,0.00123997,7.451278934,-0.007934606,63.3,120.0002,,3.449274115
2456111.764,0.59,1.629,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414442655,0.001299268,7.451761035,-0.001253583,60.5,120.0002,,3.44412589
2456111.765,-2.141,1.598,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414388246,0.00126805,7.44897831,-0.000856829,61.9,120.0002,,3.438990088
2456111.767,-0.004,1.561,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41836401,0.001233112,7.459991103,-0.005425132,63.9,120.0,,3.433829241
2456111.769,0.607,1.689,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416968973,0.001355529,7.450793616,-0.013303475,58.1,119.9944,,3.428777483
2456111.771,2.12,1.594,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415509478,0.001270591,7.456573533,-0.005286926,62.0,120.0001,,3.423597792
2456111.772,2.471,1.675,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415951641,0.001349315,7.447429916,-0.006918499,58.5,119.9942,,3.41849509
2456111.774,-2.986,1.592,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414662432,0.001266075,7.453256829,-0.001000989,62.2,119.9943,,3.413515187
2456111.776,-0.792,1.544,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416845076,0.001213737,7.462224457,-0.007993663,64.9,119.9944,,3.408420912
2456111.778,-0.39,1.652,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41390622,0.001324511,7.446183438,-0.008731815,59.5,120.0003,,3.403487578
2456111.779,0.013,1.653,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41406105,0.001315386,7.445693808,-0.007158433,59.7,120.0007,,3.398467716
2456111.781,-2.323,1.59,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414764645,0.001243405,7.45605859,-0.009672515,62.9,119.9945,,3.393412511
2456111.783,-2.243,1.595,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413797397,0.001245987,7.457771039,-0.008509945,62.8,120.0001,,3.388472854
2456111.785,2.098,1.517,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414560263,0.001167095,7.451362089,-0.006861834,66.8,119.9944,,3.382735217
2456111.787,2.369,1.566,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416818946,0.001226326,7.453458576,-0.006574837,64.1,119.9943,,3.377924076
2456111.789,-2.341,1.617,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415822868,0.00126782,7.448941267,-0.00983698,61.8,120.0002,,3.372910728
2456111.79,-2.169,1.583,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419103262,0.001229703,7.448617705,0.002941719,63.4,120.0,,3.367973088
2456111.792,-3.713,1.578,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420349326,0.001225078,7.453514829,-0.00531034,63.8,120.0001,,3.363193859
2456111.794,2.078,1.664,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41946038,0.001297326,7.447962933,-0.011558026,60.1,120.0,,3.35826137
2456111.796,-1.783,1.582,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418170734,0.001217168,7.45315125,-0.002297106,63.9,119.9942,,3.353406838
2456111.797,-2.193,1.607,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419528509,0.001225945,7.446228792,0.005223182,63.1,120.0001,,3.348690173
2456111.799,-3.845,1.82,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416661345,0.001450543,7.451843464,-0.003527226,53.9,120.0,,3.343862209
2456111.801,-2.768,1.609,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419505987,0.001234369,7.456561877,-0.008142784,63.0,120.0,,3.339160492
2456111.803,-0.413,1.684,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414802327,0.001320318,7.452477006,-0.010142985,59.2,119.9941,,3.334459607
2456111.804,-2.003,1.642,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416787884,0.001287572,7.450207494,-0.009452618,60.8,119.9999,,3.329804915
2456111.806,-3.024,1.674,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414871775,0.001313276,7.459574016,-0.001222073,59.5,119.9942,,3.325075257
2456111.808,-2.571,1.858,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415856149,0.001496833,7.454513843,-0.003791188,52.6,119.9942,,3.320419366
2456111.81,-5.676,1.742,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413761851,0.001382945,7.455442933,-0.003475828,56.7,119.9941,,3.315809079
2456111.812,-2.423,1.695,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414304621,0.001340146,7.451893456,-0.001084205,58.5,120.0001,,3.311013605
2456111.813,-2.246,1.767,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416574779,0.001385328,7.450348116,-0.003169686,56.3,119.9944,,3.3066244
2456111.815,-3.204,1.712,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418381663,0.001333752,7.456900314,-0.005812201,58.5,120.0002,,3.302122347
2456111.817,-5.16,1.747,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415774782,0.001370099,7.455986994,-0.002184326,57.0,119.9943,,3.297560804
2456111.818,-4.395,1.732,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416080459,0.001390646,7.457343849,-0.01101591,56.7,119.9943,,3.293035252
2456111.83,0.088,1.697,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416500728,0.001302124,7.451846272,-0.007281004,59.6,119.9945,,3.264629115
2456111.832,-1.51,1.664,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41753415,0.001271746,7.451172041,-0.009167353,61.1,119.9944,,3.260533686
2456111.833,-2.982,1.811,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414766504,0.001409312,7.446963476,-0.012362657,55.1,119.9944,,3.256223096
2456111.835,-4.532,1.697,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416391091,0.001308759,7.451344682,-0.003720623,59.4,120.0002,,3.252102504
2456111.837,-2.46,1.851,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415299706,0.001456041,7.465265229,-0.00345947,53.6,119.9945,,3.247861841
2456111.839,0.542,1.884,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415167827,0.001486378,7.453436265,-0.007903641,52.5,120.0005,,3.243796666
2456111.84,-2.146,2.043,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415064659,0.001616887,7.455422654,-0.013251296,48.3,119.9942,,3.23970318
2456111.842,-2.568,2.294,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414945049,0.001848198,7.460155034,-0.014497629,42.7,119.9943,,3.235611808
2456111.844,-4.189,2.288,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414277983,0.001830892,7.457709691,-0.01330672,43.0,119.9945,,3.231509091
2456111.846,-0.666,2.15,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414525837,0.001703777,7.45169758,-0.012095716,45.8,120.0001,,3.227622586
2456111.847,-0.599,2.29,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411482213,0.001836726,7.472875149,-0.015414978,42.8,120.0001,,3.223621343
2456111.849,-2.506,2.169,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416214201,0.001752709,7.46082027,-0.012184448,45.0,120.0002,,3.219699078
2456111.851,-3.832,2.399,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413196286,0.001902183,7.459287184,-0.011775184,41.3,119.9944,,3.215841289
2456111.853,-3.904,2.322,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411895052,0.001840273,7.450254274,-0.013552732,42.6,120.0001,,3.211962419
2456111.854,-7.568,2.314,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415218646,0.00184561,7.453577611,-0.016154231,42.6,119.9943,,3.208151604
2456111.856,-5.608,2.255,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416949892,0.001773427,7.460016532,9.92e-05,44.2,120.0002,,3.204353943
2456111.858,-5.019,2.214,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410213905,0.001718329,7.461170538,-0.010517227,45.1,120.0001,,3.200665166
2456111.86,-3.146,2.168,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414767377,0.001686145,7.457231019,-0.005121816,46.1,120.0001,,3.196887965
2456111.862,-5.548,2.218,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415708488,0.001736469,7.453066031,-0.000683484,44.9,120.0,,3.193244919
2456111.863,-6.036,2.237,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415147954,0.001759632,7.460829876,0.000215867,44.3,120.0,,3.189680771
2456113.555,-5.918,2.412,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417465993,0.001890698,7.466190305,-0.011850251,41.1,119.9941,,3.070348173
2456113.557,-9.227,2.582,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412360084,0.00200791,7.459765656,0.000261382,38.7,119.9944,,3.06720235
2456113.559,-7.072,2.302,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415998363,0.001778279,7.462881067,-0.002294654,43.4,120.0002,,3.063787033
2456113.561,-13.438,2.307,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415522445,0.001777297,7.464857033,0.01083073,43.4,120.0004,,3.060422424
2456113.562,-11.925,2.362,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418874264,0.001835982,7.457021198,-0.010318885,42.2,119.9942,,3.05708838
2456113.564,-4.007,2.296,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417286972,0.001768726,7.455325236,-0.003916831,43.5,119.9941,,3.053672491
2456113.566,-13.034,2.578,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413328386,0.002007701,7.476419915,-0.001654467,38.7,119.9943,,3.050272839
2456113.568,-3.224,2.272,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416439812,0.001761147,7.461778223,0.001493224,43.8,119.9945,,3.046687018
