Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455085.645,-1.153,0.896,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416377883,0.000176997,8.040485066,0.033559083,408.0,350.0002,,-12.76789852
2455085.65,0.363,0.897,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416339802,0.000178861,8.042029575,0.0339651,403.7,349.9993,,-12.78032441
2455085.672,1.924,0.901,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416395152,0.000196135,8.0381521,0.033684885,364.2,350.0009,,-12.84014638
2455085.676,1.307,0.9,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416202216,0.000192044,8.039359224,0.035211278,372.0,350.0005,,-12.85194136
2455085.726,3.492,0.91,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4162621,0.000220943,8.047884053,0.0326451,319.5,349.9991,,-12.97351205
2455085.73,3.571,0.911,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416827564,0.000221792,8.04690102,0.032739759,317.2,350.0004,,-12.98322343
2455086.495,0.171,0.924,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421520294,0.000273105,8.043058129,0.031869307,259.8,699.9999,,-12.75626399
2455086.504,0.545,0.918,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417641484,0.000256573,8.041099441,0.033911402,277.5,699.999,,-12.77835097
2455086.512,-2.17,0.905,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41732981,0.000216946,8.038602859,0.0336458,328.8,699.9998,,-12.79791361
2455086.521,-5.302,0.902,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417548947,0.000204321,8.034649489,0.034271586,350.0,700.0001,,-12.82029337
2455086.529,-6.587,0.905,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417613529,0.000218659,8.033804245,0.035050804,327.6,700.0,,-12.84260713
2455086.539,-3.267,0.938,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418780805,0.000311313,8.04064094,0.034546173,229.0,299.9998,,-12.8672715
2455086.542,-2.489,0.935,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417511167,0.00030462,8.036995495,0.031700487,233.9,299.9992,,-12.87702962
2455086.546,0.883,0.986,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417690745,0.000419344,8.039083355,0.032677121,170.3,299.9987,,-12.88817021
2455086.55,1.687,0.982,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417548867,0.000413053,8.044035266,0.031078575,173.0,300.0001,,-12.89815708
2455086.554,3.437,0.939,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417688967,0.000314784,8.040412214,0.030729206,226.5,300.0001,,-12.90966963
2455086.558,4.759,0.941,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417948019,0.000321922,8.042902497,0.032632085,222.2,299.999,,-12.92010102
2455086.561,5.184,0.953,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418189547,0.000348561,8.043170681,0.030507573,204.8,300.0,,-12.93095927
2455086.565,5.413,0.961,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417597797,0.00036663,8.045880397,0.031121548,194.6,300.0002,,-12.94198146
2455086.569,5.497,0.955,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418148605,0.000351134,8.04316749,0.030368206,203.3,299.9992,,-12.95313865
2455086.573,5.901,0.959,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418075669,0.00036345,8.044063656,0.029681898,196.7,299.999,,-12.9641445
2455086.6,1.902,0.97,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41733204,0.000388501,8.037665644,0.030787982,184.5,400.0003,,-13.04270971
2455086.605,2.887,0.98,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417656476,0.000412537,8.039961168,0.033548553,174.3,399.999,,-13.0568735
2455086.628,-0.147,0.952,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41778253,0.000348083,8.043121689,0.031646727,205.6,399.9991,,-13.12211917
2455086.632,-1.302,0.956,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417305961,0.000355225,8.042440118,0.031641701,201.1,399.999,,-13.1363355
2455086.656,-0.527,0.933,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417638783,0.000300374,8.042356114,0.034520913,237.9,399.999,,-13.20146345
2455086.661,0.453,0.935,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417562165,0.000302844,8.044758793,0.033015756,236.0,399.9991,,-13.21593426
2455086.682,5.717,0.941,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417628589,0.000318606,8.042193174,0.032920511,224.5,299.9992,,-13.27222236
2455086.686,5.844,0.934,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417013774,0.000299151,8.038602002,0.033609393,238.0,300.0003,,-13.28211372
2455086.733,1.841,0.984,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417840889,0.000402501,8.04421495,0.030539333,175.7,299.9994,,-13.3925475
2455086.737,1.496,0.966,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417379243,0.000364536,8.04482571,0.032754879,193.4,299.999,,-13.40058824
2455086.742,1.483,0.968,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417688582,0.000366371,8.045377465,0.031853487,192.0,299.9997,,-13.41046195
2455086.746,1.079,0.967,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417823699,0.000364173,8.045923093,0.032489517,192.9,299.9996,,-13.41782411
