Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2458193.923,3.896,1.477,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403268918,0.000758761,7.731020478,0.015076503,97.8,499.9982,,18.53794816
2458193.93,-1.584,1.206,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403376872,0.000477733,7.724857822,0.015643662,154.5,499.9982,,18.5300357
2458193.933,-13.86,5.606,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41181922,0.003814599,7.717094736,0.025399392,22.6,12.6678,,18.52621796
2458194.889,3.62,1.184,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403648075,0.000469027,7.728290745,0.016783109,160.4,499.9982,,18.34959607
2458196.822,-4.701,1.183,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403154734,0.000496415,7.727661565,0.012609892,154.8,299.9982,,17.96717746
2458196.826,-5.807,1.203,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402761441,0.000521767,7.724511136,0.009462628,147.0,299.9982,,17.96088609
2458196.83,-3.943,1.177,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402494789,0.000484017,7.726678745,0.010651295,158.4,299.9983,,17.9546265
2458197.798,-8.96,1.124,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404016314,0.00042059,7.729840308,0.013816898,183.4,499.9982,,17.75514922
2458197.805,-8.993,1.133,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4031726,0.000433282,7.728919161,0.010904074,177.4,499.9983,,17.74468423
2458197.811,-7.847,1.153,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403253576,0.00045875,7.728324221,0.01407592,166.8,499.9983,,17.73444171
2458221.823,-43.583,1.148,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404559443,0.000437871,7.728388697,0.011671491,173.7,499.9983,,10.41020063
2458221.83,-44.172,1.141,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404271043,0.000426279,7.725077823,0.013328201,178.8,499.9982,,10.40088196
2458221.836,-44.955,1.146,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403402672,0.00042458,7.728039131,0.011571993,177.8,499.9983,,10.39211042
2458223.862,-30.957,1.248,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40423866,0.000533183,7.723264075,0.010980807,138.4,499.9982,,9.655063935
2458223.868,-30.678,1.244,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403253924,0.000521796,7.723497679,0.008853702,140.9,499.9983,,9.647642153
2458223.874,-28.904,1.239,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403676237,0.000518682,7.720091741,0.01207189,141.8,499.9983,,9.640453308
2458224.728,-24.142,1.129,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404361122,0.000434029,7.726179214,0.012062178,177.9,499.9983,,9.509284906
2458224.734,-23.276,1.123,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404690839,0.000429041,7.723621672,0.011350295,180.8,499.9983,,9.498460461
2458224.741,-24.388,1.146,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403694604,0.000446001,7.727254123,0.00941047,171.2,499.9983,,9.487371761
2458241.824,45.677,0.825,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405857255,0.000482764,7.7268138,0.011818022,151.6,499.9983,,3.046449368
2458241.83,45.983,0.818,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405882101,0.00047625,7.726486161,0.01101499,153.9,499.9982,,3.039456681
2458241.836,45.863,0.796,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406348883,0.000474165,7.720028238,0.011264664,156.5,499.9983,,3.032485087
2458249.826,36.935,1.409,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402900373,0.000732561,7.726973488,0.009913278,101.3,499.9982,,-0.011823509
2458249.832,36.869,1.448,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402146464,0.000776371,7.719308008,0.010418326,95.7,499.9982,,-0.017857794
2458249.838,35.899,1.431,"La Silla Observatory, Chile",HD121504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401352675,0.000754587,7.722316093,0.012301499,98.1,499.9982,,-0.023681048
