Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456896.913,-2.031,0.975,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499098422,0.000962264,6.062622187,0.005152247,84.4,900.0011,,5.553506896
2456936.813,-4.849,1.108,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503765912,0.00077528,6.060712577,0.011966883,104.9,900.0018,,-4.271650162
2457036.589,-1.458,0.694,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498297486,0.000588266,6.06716923,0.008403381,139.7,900.0009,,-13.6462983
2457258.824,1.554,0.817,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498091833,0.000497998,6.083468212,0.024134949,173.7,899.9983,,6.44372855
2457307.821,-1.24,1.009,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503093086,0.001087249,6.082582156,0.012293675,77.1,899.9983,,-5.694359323
2457325.715,0.347,0.671,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499026429,0.000441118,6.069240578,0.023419892,191.9,899.9983,,-9.557211575
2457357.668,1.105,0.738,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50135973,0.000445463,6.076839692,0.025010434,188.3,899.9983,,-14.30247079
2457365.676,-0.4,1.05,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499438631,0.000466266,6.080360657,0.024566908,180.7,899.9983,,-14.88403478
2457395.62,-2.992,0.8,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499812783,0.000859759,6.070673092,0.019595907,97.1,899.9983,,-14.30437904
2457423.554,0.542,0.693,La Silla Observatory,HD13808,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503277107,0.000603826,6.071191141,0.026716921,134.9,899.9983,,-10.26537018
