Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453293.601,-971.398,1.38,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391488871,0.000716204,9.510030392,0.014602606,99.3,59.996,,-20.39064412
2453293.602,-969.467,1.347,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391925148,0.000675816,9.519695524,0.015660186,105.5,60.0011,,-20.39274852
2453293.603,-972.63,1.316,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391883435,0.000636549,9.518138975,0.023427182,112.1,60.0006,,-20.39473238
2453293.604,-975.072,1.397,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390335168,0.000733388,9.525757955,0.020063499,96.6,60.0008,,-20.39677914
2453293.606,-975.05,1.418,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389228039,0.000762149,9.519600767,0.028505912,93.1,60.0012,,-20.39875895
2453293.607,-973.322,1.387,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391025996,0.000724047,9.517282631,0.025056334,98.3,60.0009,,-20.40079747
2453293.608,-971.323,1.322,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392375172,0.000633909,9.515603975,0.018721602,111.6,60.001,,-20.40275392
2453293.609,-975.844,1.422,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391956551,0.000777343,9.507810714,0.014977958,92.1,60.0009,,-20.40482287
2453294.62,-971.007,1.27,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390527146,0.000664912,9.514964581,0.025944424,105.7,60.0009,,-20.63888241
2453294.621,-967.938,1.291,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389766026,0.000705101,9.504218326,0.02446628,100.5,60.0005,,-20.6408063
2453294.622,-967.219,1.234,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391275018,0.000643062,9.520734486,0.021495217,110.8,59.9997,,-20.64280846
2453294.623,-968.493,1.247,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390473283,0.000643419,9.514707814,0.01508467,109.7,60.0007,,-20.64493752
2453294.624,-969.552,1.275,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39083375,0.000678569,9.519598449,0.023589268,104.1,60.0002,,-20.64687268
2453294.625,-972.054,1.283,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391886414,0.000685366,9.526550581,0.023813474,102.9,60.0004,,-20.64885835
2453294.626,-969.261,1.317,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390227611,0.000725437,9.515355543,0.025062862,97.1,60.0007,,-20.65081937
2453294.627,-968.774,1.384,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391166494,0.000815538,9.527489204,0.020187231,87.1,60.0005,,-20.65274256
2453295.609,-968.015,1.209,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391174884,0.000716126,9.518745289,0.014714837,99.2,60.0014,,-20.82718532
2453295.61,-970.385,1.199,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39194446,0.000716091,9.509345807,0.018844806,99.9,60.0007,,-20.82918744
2453295.612,-965.031,1.14,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391998691,0.000653201,9.51657508,0.021911417,109.9,60.0013,,-20.83112893
2453295.613,-968.322,1.171,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391967469,0.000695956,9.51556684,0.019973267,103.7,60.0015,,-20.83310784
2453295.614,-966.393,1.194,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389923918,0.000692772,9.522143301,0.01857642,102.1,60.0013,,-20.83502894
2453295.615,-969.312,1.186,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393570182,0.000707113,9.508437652,0.010954002,101.7,60.0006,,-20.83704139
2453295.616,-968.454,1.176,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391532352,0.000702172,9.508923693,0.025557067,102.6,60.0016,,-20.8389659
2453295.617,-968.515,1.213,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391913967,0.000740956,9.51038222,0.023080326,97.0,60.0009,,-20.84086993
2453295.618,-968.035,1.212,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392282735,0.000737847,9.506736762,0.019457334,97.4,60.0013,,-20.84284594
2453295.619,-965.799,1.227,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391774422,0.000754239,9.50449157,0.023653713,95.2,60.0012,,-20.84477903
2453296.619,-970.367,1.375,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390817778,0.00075111,9.526372423,0.022945743,95.2,59.9819,,-21.04605571
2453296.62,-972.524,1.408,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391103049,0.000797503,9.513809192,0.016869043,89.8,59.9828,,-21.04795105
2453296.621,-971.235,1.443,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390733905,0.000853576,9.519723006,0.019712088,84.6,59.9829,,-21.04988967
2453296.622,-970.487,1.396,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390290682,0.00076587,9.506527518,0.019397337,92.5,59.9828,,-21.05182678
2453296.624,-968.732,1.446,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391136718,0.000863709,9.519379648,0.014963762,83.8,59.9828,,-21.05376545
2453296.625,-967.563,1.396,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39121975,0.000787458,9.525727649,0.014199191,91.2,59.9826,,-21.05569591
2453296.626,-969.736,1.441,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39106246,0.000855457,9.528166916,0.01748648,84.5,59.978,,-21.05761849
2453296.627,-973.305,1.442,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390730759,0.000816454,9.5200536,0.021332704,86.7,59.9828,,-21.05952052
2453296.628,-971.325,1.432,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390772679,0.000820104,9.52331827,0.022182129,87.0,59.9829,,-21.06144342
2453296.629,-969.333,1.44,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391386095,0.000825808,9.518216899,0.014436516,86.3,59.9828,,-21.0633416
2453297.541,-969.941,0.577,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385949248,0.000150749,9.545906046,0.018283327,461.8,899.9778,,-21.09315568
2453883.908,-1004.512,0.884,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396218466,0.00025047,9.521549528,0.022988468,291.0,249.9983,,22.73427114
2453883.912,-1005.372,0.888,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396452866,0.000258187,9.522368637,0.020534132,282.3,250.0008,,22.72868324
2453883.915,-1002.722,0.882,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395871101,0.000247972,9.523698372,0.020512864,294.7,249.9984,,22.72319603
2453886.928,-1004.769,1.061,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395895868,0.000266747,9.510484016,0.021696602,272.2,250.0012,,22.37820415
2453886.931,-1003.279,1.064,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396284214,0.000272092,9.509684168,0.021144847,266.3,249.9995,,22.37243019
2453886.934,-1001.995,1.061,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395890295,0.000266092,9.51139238,0.019702096,272.8,249.9986,,22.36663437
2453887.911,-998.606,1.098,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396732268,0.00034318,9.516521612,0.022116223,211.0,250.0014,,22.28644352
2453887.914,-1000.991,1.1,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396803145,0.000345461,9.513559563,0.020785857,209.2,250.0006,,22.28066734
2453887.918,-1000.52,1.103,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396448428,0.000352825,9.506643793,0.022127309,205.2,250.0004,,22.2749204
2454415.504,-971.544,1.261,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391598224,0.000586254,9.524428821,0.022211826,123.0,59.9961,,-23.68673554
2454415.505,-968.264,1.254,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391930279,0.000595709,9.521080297,0.020923851,122.5,60.0005,,-23.6885675
2454415.506,-973.388,1.254,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39259257,0.000587555,9.524954225,0.014962579,123.6,60.0,,-23.69035666
2454415.507,-972.04,1.284,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391047463,0.000626641,9.527341283,0.014062441,115.6,59.9974,,-23.69218657
2454415.508,-973.344,1.25,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39066446,0.000574057,9.525406382,0.014059605,125.8,59.9999,,-23.69400738
2454415.509,-972.637,1.238,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391490131,0.000566566,9.522684122,0.012961378,128.4,60.0008,,-23.69582958
2454415.51,-970.621,1.233,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391841683,0.000556881,9.518620605,0.018917019,130.5,60.0004,,-23.69763386
2454415.511,-970.599,1.246,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390089338,0.000574228,9.521427236,0.012436199,126.0,60.0006,,-23.69945519
2454415.512,-969.496,1.265,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389799949,0.000600901,9.516233779,0.019577273,120.5,59.9997,,-23.70131337
2454415.513,-971.395,1.256,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391591831,0.000589626,9.525538803,0.013781869,123.0,59.9973,,-23.7031111
2454415.515,-971.858,1.249,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391363245,0.0005758,9.520899088,0.010178851,125.7,59.9997,,-23.70493111
2454415.516,-973.894,1.252,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389678604,0.000576661,9.530131159,0.018130207,125.1,60.0008,,-23.70677226
2454415.517,-973.89,1.295,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391225922,0.00065102,9.525617417,0.016047798,112.0,60.0013,,-23.7085816
2454415.518,-970.014,1.268,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391698632,0.00061242,9.524665567,0.017652659,118.9,60.001,,-23.71040654
2454415.519,-965.573,1.293,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391383574,0.000640281,9.5208662,0.021812361,113.2,60.0008,,-23.71222235
2454415.52,-968.034,1.293,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391321683,0.000648277,9.51034629,0.015681928,112.4,60.0007,,-23.71406161
2454415.521,-969.488,1.287,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391480559,0.000626718,9.517871253,0.017895157,115.3,60.0014,,-23.71586537
2454415.522,-973.962,1.266,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391028504,0.000604142,9.520327475,0.017417178,120.1,59.9997,,-23.71765857
2454415.523,-974.843,1.267,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391826334,0.000605297,9.515866818,0.014627213,119.9,59.9964,,-23.71948515
2454415.524,-971.328,1.283,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392028268,0.000623314,9.522716815,0.024863393,116.2,60.001,,-23.72132689
2454415.525,-971.943,1.35,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390969973,0.000725289,9.520352924,0.017251395,100.1,59.9967,,-23.72306723
2454415.526,-968.181,1.353,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391420551,0.000733495,9.52141765,0.016310671,99.3,60.0015,,-23.72495407
2454415.527,-971.329,1.346,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390714282,0.000707096,9.521437756,0.017822155,102.0,60.0019,,-23.72674124
2454415.528,-967.959,1.313,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392063103,0.000665544,9.522444365,0.014213262,108.8,60.0004,,-23.72855337
2454415.529,-972.02,1.369,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392167101,0.000740712,9.524259212,0.016322336,97.6,60.0011,,-23.73037438
2454415.53,-972.49,1.367,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392591602,0.000756294,9.529123363,0.016731173,96.5,59.9974,,-23.73219598
2454415.531,-972.916,1.358,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391361761,0.000732854,9.526427594,0.016242854,99.0,60.001,,-23.73401976
2456622.506,-1001.808,0.671,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391975442,0.000334309,9.531772937,0.021833769,229.1,300.001,,-23.45736398
2456622.51,-1002.916,0.656,"La Silla Observatory, Chile",HD216435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392494026,0.000315139,9.536054608,0.022393662,243.5,300.0006,,-23.46334912
