Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457252.592,-0.086,0.585,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.85676725,0.000696366,3.105420017,0.001405101,121.2,899.9983,,-14.49362688
2457253.596,0.157,0.688,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.858760173,0.000733911,3.10191498,-0.000117482,114.7,899.9983,,-14.88304426
2457256.536,-0.448,0.845,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.851092287,0.001134822,3.118181716,0.003587813,75.9,899.9983,,-15.82017703
2457257.639,0.464,0.933,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.884609892,0.000869218,3.104196381,0.004361521,98.4,899.9983,,-16.47340228
2457258.623,-2.052,0.921,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.859456501,0.000962404,3.109927718,0.004158749,88.6,899.9983,,-16.78534022
2457259.582,2.097,1.312,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.863151096,0.001576825,3.108997813,0.001740454,54.3,899.9983,,-17.01781555
2457260.543,1.583,0.947,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.874680941,0.001135241,3.109842566,0.000309836,75.6,899.9983,,-17.25110407
2457263.646,0.408,0.989,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.855065846,0.000802102,3.101548912,0.002391876,103.6,899.9983,,-18.54482642
2457264.648,-1.117,0.595,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.861783705,0.00074096,3.103103552,0.000689907,112.7,899.9983,,-18.87540885
2457265.643,0.341,0.843,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.853395828,0.000822583,3.105102232,0.003224124,102.3,899.9983,,-19.18300381
2457266.631,0.418,0.828,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.852639201,0.000989844,3.104582196,0.002605712,84.5,899.9984,,-19.46862719
2457267.666,-0.014,0.639,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.851466693,0.000696162,3.092682515,0.002294809,117.8,899.9983,,-19.8647767
2457269.664,-1.415,0.794,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.857275072,0.00085683,3.100168107,0.005047143,96.7,899.9983,,-20.46619888
2457270.624,-0.406,0.704,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.850264305,0.000634149,3.101674603,0.002097688,131.4,899.9983,,-20.66631267
2457277.54,0.956,0.928,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.860111621,0.000937674,3.108534588,0.003547648,90.1,899.9983,,-22.3595476
2457292.568,-3.019,1.066,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.853676907,0.001026098,3.104947341,0.001394207,81.6,899.9983,,-25.43271259
2457294.552,-4.259,0.757,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.853311557,0.000672346,3.098914578,0.002596116,123.8,899.9983,,-25.67362486
2457472.899,2.396,1.082,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.864521471,0.000832347,3.108643801,0.002490538,103.8,899.9983,,25.5246877
2457504.864,-2.813,0.98,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.855651331,0.001237967,3.108358257,0.001004775,68.9,899.9983,,25.66477329
2457612.677,-0.589,0.682,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.882919808,0.000681366,3.096133514,0.001431031,124.1,899.9983,,-12.69030675
2457613.643,-0.123,1.032,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.861005952,0.000591772,3.098396325,0.003028986,141.9,899.9983,,-12.98930042
2457614.672,0.778,0.954,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.855330085,0.000630865,3.094385702,0.001239459,130.5,899.9983,,-13.4613716
2457615.633,-0.02,0.591,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.862957174,0.000658169,3.102513718,0.003380666,128.6,899.9983,,-13.73795266
2457629.653,-1.989,1.21,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.866948307,0.001381776,3.109302827,0.003011767,61.2,1199.9983,,-18.81782756
2457655.563,3.519,1.112,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.870440427,0.000949694,3.101299178,0.00348663,89.3,899.9982,,-25.07797267
2457657.53,2.657,0.883,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.88090996,0.00068646,3.093792583,0.001532666,123.7,899.9983,,-25.31428914
2457658.514,2.898,1.064,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.871105222,0.000717251,3.095455199,0.003298519,117.3,899.9983,,-25.42276401
2457660.53,4.7,1.075,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.876560692,0.000769078,3.094540212,0.000142638,109.6,899.9983,,-25.73885133
2457662.526,6.069,0.836,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.901571404,0.000825136,3.100581198,0.003127831,104.5,899.9983,,-25.97463082
