Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453511.536,18.956,0.918,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402348547,0.000457058,7.326001451,-0.00616555,157.7,211.9007,,-26.87916958
2453511.539,19.725,0.9,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402161203,0.000429938,7.327698944,-0.006605261,167.9,211.9013,,-26.88468493
2453512.474,16.789,0.961,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405309316,0.000705907,7.327499486,-0.008179384,100.6,269.6822,,-26.74571994
2453512.479,19.188,0.863,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403996916,0.00061208,7.322903234,-0.007446416,116.9,269.6811,,-26.75732445
2453512.482,19.027,0.755,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403746594,0.000458441,7.328970118,-0.006397711,155.3,269.6808,,-26.7640152
2453516.529,25.202,1.089,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403885298,0.000682059,7.331744642,-0.004375355,105.5,230.0014,,-26.81321483
2453516.532,23.956,1.032,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405013159,0.000610766,7.33450385,-0.006630662,117.8,230.0022,,-26.81919433
2453516.535,24.239,1.115,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401570414,0.000711067,7.334191662,-0.004794457,101.4,230.0006,,-26.82401439
2453516.538,24.158,1.559,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398261518,0.001185559,7.336641418,-0.01169828,61.7,230.0023,,-26.82966245
2453542.468,41.658,0.91,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398925255,0.000210086,7.32152443,-0.008159111,344.6,900.002,,-23.48008011
2453675.862,31.937,0.804,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401508904,0.000170502,7.325738913,-0.008050888,430.7,900.0025,,25.74673787
2453696.857,48.73,0.936,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402390791,0.000297578,7.322132825,-0.008348505,248.4,270.0022,,27.50075495
2453696.861,48.353,0.942,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402343406,0.000313036,7.322974625,-0.006727369,236.3,269.9984,,27.49273267
2453696.864,48.012,0.948,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40133353,0.000327948,7.320956391,-0.007346488,224.8,270.0012,,27.48492979
2453757.764,69.72,0.946,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405393005,0.000311172,7.322985829,-0.008631856,235.5,450.0021,,13.20152876
2453757.769,68.728,0.946,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404838329,0.000309334,7.324489273,-0.006290708,236.9,450.0024,,13.18588763
2453762.721,71.161,0.673,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40424908,0.000251809,7.325909918,-0.007894151,293.5,450.0004,,11.1391652
2453762.727,71.05,0.68,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404030038,0.000267121,7.32375687,-0.008607135,276.4,450.0006,,11.12247704
2453784.69,67.349,0.833,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405046576,0.000331896,7.326225641,-0.007629618,220.4,400.0017,,0.886045267
2453784.695,66.011,0.821,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405011691,0.000309022,7.326574418,-0.007320667,237.1,400.0013,,0.871400813
2453788.761,59.184,0.934,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403014138,0.000302144,7.323197611,-0.008235833,245.8,399.9995,,-1.238054405
2453788.766,58.896,0.931,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404113522,0.000295044,7.323044955,-0.009582655,252.0,400.0009,,-1.251401511
2453813.644,1.381,0.957,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40335901,0.000354369,7.321212871,-0.009671245,209.9,420.001,,-12.34851151
2453813.649,0.364,0.956,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404211326,0.000353948,7.322509339,-0.008645114,211.0,420.0021,,-12.36351684
2453829.661,-65.321,0.647,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398958357,0.000271496,7.324366936,-0.007923374,273.0,400.0002,,-18.5486532
2453829.666,-64.512,0.646,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.3994064,0.000263947,7.323526286,-0.008883935,278.6,399.9996,,-18.56079627
2453830.684,-70.299,0.759,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400038143,0.000294931,7.325052545,-0.005986788,246.6,400.0011,,-18.93743218
2453830.689,-71.06,0.767,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399743499,0.00030798,7.326037696,-0.006562353,235.6,399.9986,,-18.94781239
2453831.612,-72.887,0.57,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401241154,0.000296395,7.327158012,-0.009443909,244.2,400.0006,,-19.09126168
2453831.617,-74.21,0.55,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401050691,0.000270921,7.325824746,-0.009874848,268.7,400.0017,,-19.10471829
2453832.66,-74.399,0.634,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39927951,0.000295601,7.325860551,-0.008724078,242.3,400.0014,,-19.53909418
2453832.665,-74.461,0.631,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399872585,0.000292053,7.326978111,-0.007882721,245.5,400.0,,-19.55069354
2453833.6,-76.877,0.931,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404864514,0.000281695,7.322647901,-0.008247043,262.6,400.0001,,-19.70457876
2453833.605,-77.513,0.932,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405959308,0.000283692,7.322952223,-0.007396811,260.7,399.9996,,-19.7180678
2453834.58,-77.272,0.718,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400948427,0.000271118,7.324245936,-0.007843749,270.4,399.9998,,-19.96615678
2453834.585,-78.028,0.717,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4015054,0.000272326,7.325385152,-0.008750866,269.9,399.9999,,-19.97989617
2453835.627,-80.156,0.629,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401882423,0.000305306,7.325868515,-0.009092374,238.9,400.0004,,-20.39748415
2453835.632,-79.681,0.631,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40223056,0.000309923,7.324861933,-0.010199089,235.8,400.0008,,-20.40996343
2453836.652,-82.424,0.664,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400383075,0.000283668,7.327171962,-0.008085772,257.5,399.9999,,-20.75626469
2453836.657,-80.583,0.671,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400644798,0.000295022,7.324440127,-0.006990906,247.5,399.9993,,-20.76766694
2453861.608,-71.511,0.922,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400793458,0.000246711,7.326445845,-0.007759556,288.8,900.002,,-26.01422925
2453863.551,-72.075,0.909,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400938104,0.000274077,7.322821824,-0.006797148,267.8,420.0003,,-26.12572088
2453863.556,-71.491,0.922,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401347638,0.000302844,7.322128551,-0.007374836,241.1,419.9995,,-26.13731739
2453865.571,-68.85,0.935,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400774326,0.000301749,7.322333417,-0.006679952,248.2,420.0011,,-26.36965295
2453865.577,-69.186,0.937,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40052914,0.000305414,7.32102481,-0.007740718,245.0,420.0005,,-26.38044271
2453867.554,-66.911,0.949,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400896455,0.000310682,7.324546152,-0.006549507,233.1,420.0009,,-26.50404211
2453867.559,-65.855,0.954,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401712813,0.000321177,7.324400655,-0.007381941,225.5,420.0004,,-26.51576543
2453870.499,-62.208,0.928,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401513636,0.000262086,7.323021288,-0.007407435,277.5,430.0009,,-26.58146113
2453870.504,-62.831,0.926,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401112965,0.000257061,7.323890203,-0.008069755,283.3,430.0008,,-26.59446859
2453882.496,-53.163,0.963,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404788775,0.000352163,7.321431934,-0.008933945,208.2,250.0027,,-26.74089937
2453882.499,-53.236,0.965,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405300054,0.000355689,7.323141433,-0.008253281,206.2,249.9994,,-26.74786928
2453882.502,-53.772,0.971,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404506675,0.000364475,7.324874448,-0.00845016,200.3,250.0015,,-26.75480777
2454078.842,-10.498,0.959,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406615154,0.000344083,7.324467147,-0.012562843,216.3,360.0029,,26.30938036
2454078.846,-12.345,0.937,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407493146,0.000286678,7.324570819,-0.0103704,258.8,359.9983,,26.29903501
2454117.73,33.167,1.002,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404628176,0.000443649,7.323444323,-0.008205479,168.7,299.9999,,15.49273761
2454117.739,33.278,0.97,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405915047,0.000384066,7.323481559,-0.010449111,196.6,300.0,,15.46887643
2454117.745,33.336,0.968,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404667463,0.000373927,7.32389141,-0.011326615,200.5,300.0009,,15.45182744
2454122.773,36.6,0.933,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40051138,0.000280222,7.326538597,-0.011046478,265.1,450.0004,,13.27607112
2454122.779,35.766,0.928,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4006907,0.000270328,7.325018923,-0.011330576,276.2,450.0003,,13.2594965
2454136.727,48.819,0.708,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400663966,0.000318876,7.327545935,-0.010205701,231.9,299.9974,,7.106776015
2454136.731,48.247,0.71,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401270684,0.000322269,7.327755092,-0.011203138,229.2,299.9953,,7.095426084
2454136.735,47.62,0.71,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400728827,0.00032578,7.326239534,-0.009576356,227.3,299.9925,,7.083878464
2454166.647,66.222,0.908,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403612837,0.000197081,7.330055203,-0.010013024,374.5,899.9972,,-6.934856146
2454196.654,70.799,0.939,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401280219,0.000287519,7.327146487,-0.010228479,254.1,420.0005,,-19.0960688
2454202.594,71.225,0.941,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403226246,0.0003241,7.326333532,-0.009491255,232.0,419.9952,,-20.83139531
2454202.599,70.069,0.947,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403220981,0.000340734,7.328122558,-0.010324976,220.9,419.9954,,-20.84543039
2454228.591,58.654,0.881,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402151209,0.000302607,7.329590649,-0.007204684,241.5,399.9995,,-26.1774231
2454228.596,58.457,0.889,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402527404,0.000316984,7.329971334,-0.00895862,229.0,400.0009,,-26.18702424
2454232.522,53.778,0.954,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402988993,0.000355467,7.325708051,-0.008817511,208.9,400.0001,,-26.42242455
2454232.527,53.534,0.938,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403537015,0.000315727,7.326408569,-0.011839884,234.9,400.0006,,-26.43417861
2454296.457,-73.664,0.963,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40284505,0.000330998,7.331839075,-0.009721182,217.3,420.0002,,-16.78083292
2454296.466,-75.05,1.016,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401506249,0.000433567,7.333046927,-0.011285687,166.1,419.9984,,-16.78708654
2454429.853,46.829,0.855,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406845165,0.000242576,7.332359856,-0.009439044,307.3,899.9974,,27.47129965
2454564.561,52.437,0.723,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398361762,0.000370025,7.336464524,-0.004728161,197.3,420.0,,-19.76201388
2454564.566,52.657,0.702,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397860732,0.000335136,7.337104548,-0.005176834,217.6,420.0,,-19.77506309
2454850.821,32.552,0.895,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401586836,0.000239337,7.336032965,-0.00318313,322.7,750.0,,14.20529423
2455225.74,-31.002,0.831,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405553218,0.000304891,7.332687175,-0.010896302,251.4,399.9986,,10.17276954
2455225.744,-31.677,0.889,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405481268,0.000419128,7.331282012,-0.010824437,181.9,399.9984,,10.159414
2455246.753,-10.068,0.839,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405935501,0.00038851,7.337669777,-0.008030641,195.6,450.0017,,0.207767827
2455246.759,-9.564,0.83,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406239547,0.000371861,7.336957848,-0.010217648,204.2,449.9987,,0.192306687
2455247.771,-10.391,0.908,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404652431,0.000214125,7.338796174,-0.008373849,358.9,900.0008,,-0.321781364
2455248.746,-10.011,0.944,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4051905,0.000321575,7.337710359,-0.00815667,237.8,450.0007,,-0.735741034
2455248.751,-8.621,0.945,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405770454,0.000326175,7.336018355,-0.005709257,234.6,449.9998,,-0.751968953
2456090.464,-44.466,0.953,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397289825,0.000314619,7.341418194,-0.009375021,237.4,900.0002,,-25.12801406
2456722.69,-1.096,0.571,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403027344,0.000256128,7.350707349,-0.005153818,305.6,900.0024,,-6.728355627
2456724.644,0.924,0.546,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403272736,0.00023719,7.351134143,-0.005922902,325.4,900.0014,,-7.514632401
2456726.636,-2.624,0.503,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402687435,0.000253056,7.350793531,-0.005438679,305.2,899.9941,,-8.399144664
2456728.662,0.538,0.592,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403559233,0.000213523,7.347644339,-0.008001669,361.8,900.0009,,-9.369342385
2456740.553,16.061,0.709,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402031512,0.000255227,7.348632587,-0.00604742,299.9,900.0019,,-14.13510164
2456747.675,24.696,0.785,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398437072,0.000395026,7.34851753,-0.009643516,191.5,450.0016,,-17.1667146
2456747.681,22.265,0.787,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400117313,0.00040122,7.34860459,-0.007825692,189.5,450.0016,,-17.17986884
2456749.694,28.706,0.641,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398894558,0.000383624,7.348471738,-0.007356104,201.2,450.0023,,-17.92803931
2456749.7,28.749,0.646,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399923681,0.000382628,7.344356802,-0.007791827,200.7,450.0008,,-17.93972768
2456757.619,30.942,0.554,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402682401,0.00027855,7.350091996,-0.008787655,274.9,900.0005,,-20.37871565
2456759.558,33.377,0.736,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399060424,0.000264442,7.351989523,-0.00742306,288.4,900.0017,,-20.80885737
2456789.526,55.227,0.63,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401527457,0.000253188,7.348880589,-0.008859167,297.7,900.0015,,-26.45229801
2456791.578,56.343,0.543,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399977,0.000213785,7.351136392,-0.008413221,359.7,899.9997,,-26.70436896
2456803.511,66.528,0.484,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399898826,0.000293855,7.350754381,-0.006248847,261.6,900.0006,,-26.81792644
2456804.477,68.922,0.76,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39994113,0.000277258,7.349869959,-0.006870244,277.8,900.0005,,-26.71561246
2456999.87,-24.414,0.527,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406725217,0.000218245,7.350334671,-0.011403489,357.8,900.0014,,26.36677358
2457021.814,1.571,0.759,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40611704,0.000279171,7.348520238,-0.008604107,278.6,900.0017,,21.66132345
2457035.747,14.696,0.798,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40508705,0.000239267,7.352048516,-0.008742613,321.9,900.0017,,17.03613068
2457075.784,45.581,0.747,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405678989,0.000230473,7.34912202,-0.011261825,339.8,900.0018,,-1.177478281
2457077.772,47.432,0.679,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40471746,0.000274081,7.346733671,-0.01174463,288.1,900.0019,,-2.108850671
2457102.639,42.904,0.991,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403340748,0.00040915,7.3506543,-0.011394008,188.9,450.0001,,-13.069266
2457102.645,44.821,1.0,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403985925,0.000431884,7.34962785,-0.013318525,179.6,450.0008,,-13.08483906
2457143.593,-30.275,0.685,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401663267,0.00022435,7.351587069,-0.0107242,340.2,900.0014,,-25.22231049
2457148.609,-26.171,0.729,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400467771,0.000296937,7.350608252,-0.009869988,254.9,900.0007,,-25.97365575
2457372.852,-58.409,0.549,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408849879,0.000195617,7.361170246,-0.002641354,404.0,899.9983,,25.14338897
2457373.821,-59.948,0.744,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409601593,0.000279668,7.36131505,-0.001510842,287.3,899.9982,,25.02158624
2457424.636,-22.29,0.929,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407432873,0.000206029,7.357560713,-0.00299927,381.2,899.9983,,7.03915403
2457425.626,-22.012,0.51,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408229983,0.000248623,7.358508745,-0.002434727,317.0,899.9982,,6.593070922
2457427.732,-20.295,0.66,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407699,0.000195593,7.359129928,-0.001927992,397.5,899.9983,,5.338466554
2457431.695,-18.728,0.695,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407352489,0.000182603,7.361114974,-0.002084598,428.3,899.9982,,3.527624743
2457463.546,13.213,0.622,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406297161,0.000283881,7.357598962,-0.003091014,274.9,449.9983,,-11.00180792
2457463.552,13.314,0.624,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40661492,0.000289104,7.359562605,-0.002225582,270.6,449.9983,,-11.01665289
2457465.499,14.853,1.067,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406867841,0.000972741,7.356692955,0.000639421,82.7,55.9982,,-11.73288315
2457465.54,14.877,0.557,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406797469,0.000403138,7.356313102,-0.002115138,196.1,449.9983,,-11.83535191
2457465.546,14.763,0.569,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407767303,0.000418447,7.357763424,-0.001862654,189.2,449.9983,,-11.85025946
2457473.703,25.362,0.515,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407064617,0.000344473,7.359619959,-0.002151338,240.2,899.9983,,-15.51132269
2457478.594,26.609,0.904,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402814293,0.000604158,7.356550336,-0.005821581,130.3,899.9983,,-17.10026885
