,filename,simbad_name
751,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 3640244581637740416.csv,BD-06  3950
752,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 190360.csv,TIC 105999792
753,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-7.csv,TIC 389352124
754,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 14111411.csv,TIC 14111411
755,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 89744.csv,TIC 8154501
756,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 412409409.csv,TIC 412409409
757,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 173141238.csv,TIC 173141238
758,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-12.csv,TIC 86396382
759,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 404715018.csv,TIC 404715018
760,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 36470588.csv,TIC 36470588
761,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 131342628.csv,TIC 131342628
762,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 49803296.csv,TIC 49803296
763,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR1 6387058407186674560.csv,2RE J233930-691132
764,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 426742613.csv,TIC 426742613
765,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 69897.csv,TIC 302188141
766,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 32551714.csv,TIC 32551714
767,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 164332676.csv,TIC 164332676
768,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 446137194.csv,TIC 446137194
769,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR1 5410092607368280448.csv,CCDM J09364-4845AB
770,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 387273183.csv,TIC 387273183
771,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 76399157.csv,TIC 76399157
772,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 139120863.csv,TIC 139120863
773,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 157921708.csv,TIC 157921708
774,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 27543843.csv,TIC 27543843
775,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 289260076.csv,TIC 289260076
776,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 434101713.csv,TIC 434101713
777,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 201940813.csv,TIC 201940813
778,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 364107753.csv,TOI-909
779,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 263723073.csv,TIC 263723073
780,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 224284988.csv,TIC 224284988
781,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 265612134.csv,TIC 265612134
782,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 168443.csv,TIC 16465196
783,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 397362481.csv,TIC 397362481
784,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 41117582.csv,TIC 41117582
785,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 33283.csv,TIC 13147218
786,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 141411201.csv,TIC 141411201
787,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 43866397.csv,TIC 43866397
788,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 102117.csv,TIC 267519701
789,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 141914082.csv,TIC 141914082
790,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 154345.csv,TIC 198562505
791,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-61.csv,TIC 13021029
792,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 454005387.csv,TIC 454005387
793,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 313596916.csv,TIC 313596916
794,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 386627655.csv,TIC 386627655
795,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 451366293.csv,TIC 451366293
796,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 6160466.csv,TIC 6160466
797,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 396255306.csv,TIC 396255306
798,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 401841366.csv,TIC 401841366
799,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 420337806.csv,TIC 420337806
800,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 301679207.csv,TIC 301679207
801,/Users/Sarah/Wave21/EZRV/EZRV/Database/CD-337795B.csv,CD-33  7795B
802,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 5057983496155992448.csv,CD-31  1266
803,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 413948621.csv,TIC 413948621
804,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 149743134.csv,TIC 149743134
805,/Users/Sarah/Wave21/EZRV/EZRV/Database/TrES-4.csv,TrES-4
806,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 160116798.csv,TIC 160116798
807,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 45696240.csv,TIC 45696240
808,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 181946967.csv,TIC 181946967
809,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 326538408.csv,TIC 326538408
810,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 181345316.csv,TIC 181345316
811,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 405449877.csv,TIC 405449877
812,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 66560666.csv,2MASS J05470626-1037487
813,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 50911557.csv,TIC 50911557
814,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 322307626.csv,TIC 322307626
815,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 297236135.csv,TIC 297236135
816,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 348833261.csv,TIC 348833261
817,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 94826461.csv,TIC 94826461
818,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 281624020.csv,TIC 281624020
819,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 32432767.csv,TIC 32432767
820,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 149837521.csv,TIC 149837521
821,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 70899190.csv,TIC 70899190
822,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 139878735.csv,TIC 139878735
823,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 58360410.csv,TIC 58360410
824,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 143361.csv,TIC 255480497
825,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 293647796.csv,TIC 293647796
826,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 455139555.csv,TIC 455139555
827,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 408382023.csv,TIC 408382023
828,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 35400809.csv,WISE J210158.48-061911.9
829,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 257392565.csv,TIC 257392565
830,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 168457265.csv,TIC 168457265
831,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 79271642.csv,TIC 79271642
832,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 183998057.csv,TIC 183998057
833,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 257484148.csv,TIC 257484148
834,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 259886108.csv,TIC 259886108
835,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 192699.csv,TIC 399334674
836,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 277712053.csv,TIC 277712053
837,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 6029884.csv,TIC 6029884
838,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 393055414.csv,TIC 393055414
839,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 128311.csv,TIC 349606708
840,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 409010001.csv,TIC 409010001
841,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 3101123927116330112.csv,CoRoT 110858446
842,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 247463344.csv,TIC 247463344
843,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 148533811.csv,TIC 148533811
844,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 160367734.csv,TIC 160367734
845,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 365658906.csv,TIC 365658906
846,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 36841797.csv,TIC 36841797
847,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 459427073.csv,TIC 459427073
848,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 437444661.csv,TIC 437444661
849,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-23.csv,TIC 305243225
850,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 12661.csv,TIC 118268680
851,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-37.csv,TIC 267572272
852,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 54509879.csv,TIC 54509879
853,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 23127.csv,TIC 311924816
854,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 405344271.csv,TIC 405344271
855,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 183532609.csv,SPOCS 3245
856,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 261746870.csv,TIC 261746870
857,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 126584063.csv,TIC 126584063
858,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 47552789.csv,TIC 47552789
859,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 167485954.csv,TIC 167485954
860,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 24952049.csv,TIC 24952049
861,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 423245334.csv,TIC 423245334
862,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 140143506.csv,TIC 140143506
863,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 419262245.csv,TIC 419262245
864,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 382600457.csv,TIC 382600457
865,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 346066575.csv,TIC 346066575
866,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 266716010.csv,TIC 266716010
867,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 75094979.csv,TIC 75094979
868,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 76723012.csv,TIC 76723012
869,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 43649157.csv,TIC 43649157
870,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 277895096.csv,TIC 277895096
871,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 58410794.csv,TIC 58410794
872,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 412778373.csv,TIC 412778373
873,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 366441203.csv,TIC 366441203
874,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 437325588.csv,TIC 437325588
875,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 417526469.csv,TIC 417526469
876,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD221550.csv,CD-47 14611
877,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 211404861.csv,TIC 211404861
878,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 262929483.csv,TIC 262929483
879,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 442623945.csv,V* GQ Lup B
880,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 391039604.csv,TIC 391039604
881,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 181342.csv,TIC 12192000
882,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 186308689.csv,TIC 186308689
883,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 279649049.csv,TIC 279649049
884,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 297814619.csv,TIC 297814619
885,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 77065685.csv,TIC 77065685
886,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 179195652.csv,TIC 179195652
887,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 187182634.csv,TIC 187182634
888,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 47293416.csv,TIC 47293416
889,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 1271818.csv,TIC 1271818
890,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 256940442.csv,TIC 256940442
891,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 6145755844440115584.csv,CD-42  7761
892,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 251824177.csv,TIC 251824177
893,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 278175826.csv,TIC 278175826
894,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 246847023.csv,TIC 246847023
895,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 408416746.csv,TIC 408416746
896,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 144251458.csv,TIC 144251458
897,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 112243062.csv,TIC 112243062
898,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 341478268.csv,TIC 341478268
899,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 318007796.csv,TIC 318007796
900,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 357348164.csv,TIC 357348164
901,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 326699848.csv,TIC 326699848
902,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 176188045.csv,TIC 176188045
903,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 211344776.csv,TIC 211344776
904,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 412542081.csv,TIC 412542081
905,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 354890869.csv,TIC 354890869
906,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 3031267800176282240.csv,TYC 5965-749-1
907,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 310355676.csv,TIC 310355676
908,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 350740740.csv,TIC 350740740
909,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 309027449.csv,TIC 309027449
910,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 233115563.csv,TIC 233115563
911,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 148427.csv,TIC 413853880
912,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-36.csv,TIC 373693175
913,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 406095880.csv,TIC 406095880
914,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-22.csv,TIC 252479260
915,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 100993643.csv,TIC 100993643
916,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 51758060.csv,TIC 51758060
917,/Users/Sarah/Wave21/EZRV/EZRV/Database/HIP 12961.csv,TIC 204614039
918,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 3119353520664230784.csv,CoRoT 102615551
919,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 207084783.csv,TIC 207084783
920,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 191408.csv,PLX 4782
921,/Users/Sarah/Wave21/EZRV/EZRV/Database/GJ 436.csv,TIC 138819293
922,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 270259954.csv,TIC 270259954
923,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 99109.csv,TIC 38158652
924,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 146195754.csv,TIC 146195754
925,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 66162318.csv,TIC 66162318
926,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 425907664.csv,TIC 425907664
927,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 185240613.csv,TIC 185240613
928,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 322682551.csv,TIC 322682551
929,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 67228.csv,TIC 446006789
930,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 387009593.csv,TIC 387009593
931,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 77021574.csv,TIC 77021574
932,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 229069919.csv,TIC 229069919
933,/Users/Sarah/Wave21/EZRV/EZRV/Database/6 Lyn.csv,TIC 444865362
934,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 157865215.csv,TIC 157865215
935,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 246852823.csv,TIC 246852823
936,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 60111044.csv,TIC 60111044
937,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 320952706.csv,TIC 320952706
938,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 175298594.csv,TIC 175298594
939,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 126738447.csv,TIC 126738447
940,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 33492996.csv,TIC 33492996
941,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 170086866.csv,TIC 170086866
942,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 386532381.csv,TIC 386532381
943,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 98306472.csv,TIC 98306472
944,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 127374793.csv,TIC 127374793
945,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 132406.csv,TIC 309808219
946,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 11649919.csv,TIC 11649919
947,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 198484129.csv,TIC 198484129
948,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 69819180.csv,AAVSO 2225-23
949,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 439501096.csv,TIC 439501096
950,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 260795451.csv,TIC 260795451
951,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 398501076.csv,TIC 398501076
952,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 423437103.csv,TIC 423437103
953,/Users/Sarah/Wave21/EZRV/EZRV/Database/GJ66.csv,WISE J013948.06-561137.6
954,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 415915130.csv,TIC 415915130
955,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 37908875.csv,TIC 37908875
956,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 139068417.csv,TIC 139068417
957,/Users/Sarah/Wave21/EZRV/EZRV/Database/omicron UMa.csv,TIC 73416947
958,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 139356227.csv,TIC 139356227
959,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 144370079.csv,TIC 144370079
960,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 220022156.csv,TIC 220022156
961,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 116291996.csv,TIC 116291996
962,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 117896243.csv,TIC 117896243
963,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 30562.csv,TIC 176379354
964,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 35028591.csv,TIC 35028591
965,/Users/Sarah/Wave21/EZRV/EZRV/Database/TrES-5.csv,TrES-5
966,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 319670068.csv,TIC 319670068
967,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 423752904.csv,TIC 423752904
968,/Users/Sarah/Wave21/EZRV/EZRV/Database/GJ 581.csv,TIC 36853511
969,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 423491049.csv,TIC 423491049
970,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 289943518.csv,TIC 289943518
971,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 294028147.csv,TIC 294028147
972,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 59669500.csv,TIC 59669500
973,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 385321596.csv,TIC 385321596
974,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 267211065.csv,TIC 267211065
975,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 54040862.csv,TIC 54040862
976,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 80431620.csv,TIC 80431620
977,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 168786254.csv,TIC 168786254
978,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 386614711.csv,TIC 386614711
979,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 206327795.csv,TIC 206327795
980,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 165868026.csv,TIC 165868026
981,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 12356378.csv,TIC 12356378
982,/Users/Sarah/Wave21/EZRV/EZRV/Database/omega Ser.csv,TIC 272677041
983,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 260266504.csv,TIC 260266504
984,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 355653041.csv,TIC 355653041
985,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 261724825.csv,TIC 261724825
986,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 70514364.csv,TIC 70514364
987,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 192263.csv,PLX 4803
988,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 6825822095663585536.csv,GEN# +9.85819052
989,/Users/Sarah/Wave21/EZRV/EZRV/Database/2MASS J01343317+6856535.csv,TIC 398018469
990,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 87942223.csv,TIC 87942223
991,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 270340632.csv,TIC 270340632
992,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 178351350.csv,TIC 178351350
993,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 396697919.csv,TIC 396697919
994,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 38086286.csv,TIC 38086286
995,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 187691.csv,TIC 408842743
996,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 169225390.csv,TIC 169225390
997,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 323687462.csv,TIC 323687462
998,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 79531376.csv,TIC 79531376
999,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 360689837.csv,TIC 360689837
1000,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 350194158.csv,TIC 350194158
1001,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 65903780.csv,TIC 65903780
1002,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 408012676.csv,TIC 408012676
1003,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 277890728.csv,TIC 277890728
1004,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 212984956.csv,TIC 212984956
1005,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 326451898.csv,TIC 326451898
1006,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 285153936.csv,TIC 285153936
1007,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 251111149.csv,TIC 251111149
1008,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 453650192.csv,TIC 453650192
1009,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 75873633.csv,TIC 75873633
1010,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 71984758.csv,TIC 71984758
1011,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 170867837.csv,TIC 170867837
1012,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 166660531.csv,TIC 166660531
1013,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 69830.csv,TIC 307624961
1014,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 114762.csv,TIC 138172859
1015,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 201432628.csv,TIC 201432628
1016,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 32197339.csv,CD-26 15998
1017,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 297025496.csv,TIC 297025496
1018,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 254147274.csv,TIC 254147274
1019,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 261643880.csv,TIC 261643880
1020,/Users/Sarah/Wave21/EZRV/EZRV/Database/Proxima Cen.csv,TIC 388857263
1021,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 62483237.csv,TOI-139
1022,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 100104021.csv,TIC 100104021
1023,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 351654581.csv,TIC 351654581
1024,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 189640492.csv,TIC 189640492
1025,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-62.csv,Gaia DR2 4756649415309914240
1026,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 152079.csv,TIC 246835467
1027,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 4479706350662670848.csv,CoRoT 104620638
1028,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 319482278.csv,TIC 319482278
1029,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 262587669.csv,TIC 262587669
1030,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 139357.csv,TIC 224312054
1031,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 68577662.csv,TIC 68577662
1032,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 436501188.csv,TIC 436501188
1033,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 121551598.csv,TIC 121551598
1034,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 143952336.csv,TIC 143952336
1035,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 169303631.csv,RAVE J234655.7-315854
1036,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 237388253.csv,TIC 237388253
1037,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 132702068.csv,TIC 132702068
1038,/Users/Sarah/Wave21/EZRV/EZRV/Database/TYC22-1354-1.csv,TYC   22-1354-1
1039,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 340515783.csv,TIC 340515783
